Päivä;Aika;LV01 TE10 LV-MENOVESI;LV01 TV01 LV-VENTTIILI;LV01 TE10 LV-MENOVESI;KL00 TE10 KL-TULO;KL00 TE30 KL-PALUU;
16.8.2022;22:37:33;31,493391;;;;;
16.8.2022;22:37:34;31,497776;;;;;
16.8.2022;22:37:35;31,497776;;;;;
16.8.2022;22:37:36;31,494316;;;;;
16.8.2022;22:37:38;31,494316;;;;;
16.8.2022;22:37:39;31,490932;;;;;
16.8.2022;22:37:41;31,490932;;;;;
16.8.2022;22:37:42;31,493456;;;;;
16.8.2022;22:37:44;31,493456;;;;;
16.8.2022;22:37:45;31,496912;;;;;
16.8.2022;22:37:47;31,496912;;;;;
16.8.2022;22:37:48;31,496246;;;;;
16.8.2022;22:37:50;31,496246;;;;;
16.8.2022;22:37:51;31,491539;;;;;
16.8.2022;22:37:53;31,491539;;;;;
16.8.2022;22:37:54;31,49327;;;;;
16.8.2022;22:37:56;31,49327;;;;;
16.8.2022;22:37:57;31,4906;;;;;
16.8.2022;22:37:59;31,4906;;;;;
16.8.2022;22:38:00;31,490576;0,0;31,490576;;;
16.8.2022;22:38:02;31,490576;;;;;
16.8.2022;22:38:03;31,492903;;;;;
16.8.2022;22:38:05;31,492903;;;;;
16.8.2022;22:38:06;31,492855;;;;;
16.8.2022;22:38:08;31,492855;;;;;
16.8.2022;22:38:09;31,491858;;;;;
16.8.2022;22:38:11;31,491858;;;;;
16.8.2022;22:38:12;31,486996;;;;;
16.8.2022;22:38:14;31,486996;;;;;
16.8.2022;22:38:15;31,48843;;;;;
16.8.2022;22:38:17;31,48843;;;;;
16.8.2022;22:38:18;31,487858;;;;;
16.8.2022;22:38:20;31,487858;;;;;
16.8.2022;22:38:21;31,485943;;;;;
16.8.2022;22:38:23;31,485943;;;;;
16.8.2022;22:38:24;31,4891;;;;;
16.8.2022;22:38:26;31,4891;;;;;
16.8.2022;22:38:27;31,487602;;;;;
16.8.2022;22:38:30;31,487602;;;;;
16.8.2022;22:38:31;31,487423;;;;;
16.8.2022;22:38:33;31,487423;;;;;
16.8.2022;22:38:34;31,48795;;;;;
16.8.2022;22:38:36;31,48795;;;;;
16.8.2022;22:38:37;31,48486;;;;;
16.8.2022;22:38:39;31,48486;;;;;
16.8.2022;22:38:40;31,48731;;;;;
16.8.2022;22:38:42;31,48731;;;;;
16.8.2022;22:38:43;31,48788;;;;;
16.8.2022;22:38:45;31,48788;;;;;
16.8.2022;22:38:46;31,48045;;;;;
16.8.2022;22:38:48;31,48045;;;;;
16.8.2022;22:38:49;31,483585;;;;;
16.8.2022;22:38:51;31,483585;;;;;
16.8.2022;22:38:52;31,483969;;;;;
16.8.2022;22:38:54;31,483969;;;;;
16.8.2022;22:38:55;31,48031;;;;;
16.8.2022;22:38:57;31,48031;;;;;
16.8.2022;22:38:58;31,477215;;;;;
16.8.2022;22:39:00;31,477215;;31,477215;;;
16.8.2022;22:39:01;31,482447;;;;;
16.8.2022;22:39:03;31,482447;;;;;
16.8.2022;22:39:04;31,481878;;;;;
16.8.2022;22:39:06;31,481878;;;;;
16.8.2022;22:39:07;31,480028;;;;;
16.8.2022;22:39:09;31,480028;;;;;
16.8.2022;22:39:10;31,479126;;;;;
16.8.2022;22:39:12;31,479126;;;;;
16.8.2022;22:39:13;31,47532;;;;;
16.8.2022;22:39:15;31,47532;;;;;
16.8.2022;22:39:16;31,471275;;;;;
16.8.2022;22:39:18;31,471275;;;;;
16.8.2022;22:39:19;31,475975;;;;;
16.8.2022;22:39:21;31,475975;;;;;
16.8.2022;22:39:22;31,4787;;;;;
16.8.2022;22:39:24;31,4787;;;;;
16.8.2022;22:39:25;31,479729;;;;;
16.8.2022;22:39:27;31,479729;;;;;
16.8.2022;22:39:28;31,478434;;;;;
16.8.2022;22:39:30;31,478434;;;;;
16.8.2022;22:39:31;31,47832;;;;;
16.8.2022;22:39:33;31,47832;;;;;
16.8.2022;22:39:34;31,474613;;;;;
16.8.2022;22:39:36;31,474613;;;;;
16.8.2022;22:39:37;31,474361;;;;;
16.8.2022;22:39:39;31,474361;;;;;
16.8.2022;22:39:40;31,477186;;;;;
16.8.2022;22:39:42;31,477186;;;;;
16.8.2022;22:39:43;31,478767;;;;;
16.8.2022;22:39:45;31,478767;;;;;
16.8.2022;22:39:46;31,476599;;;;;
16.8.2022;22:39:48;31,476599;;;;;
16.8.2022;22:39:49;31,4702;;;;;
16.8.2022;22:39:51;31,4702;;;;;
16.8.2022;22:39:52;31,468758;;;;;
16.8.2022;22:39:54;31,468758;;;;;
16.8.2022;22:39:55;31,47387;;;;;
16.8.2022;22:39:57;31,47387;;;;;
16.8.2022;22:39:58;31,47106;;;;;
16.8.2022;22:40:00;31,47106;;31,47106;31,802284;31,256636;
16.8.2022;22:40:01;31,469168;;;;;
16.8.2022;22:40:03;31,469168;;;;;
16.8.2022;22:40:04;31,468445;;;;;
16.8.2022;22:40:06;31,468445;;;;;
16.8.2022;22:40:07;31,465775;;;;;
16.8.2022;22:40:09;31,465775;;;;;
16.8.2022;22:40:10;31,461582;;;;;
16.8.2022;22:40:12;31,461582;;;;;
16.8.2022;22:40:13;31,470928;;;;;
16.8.2022;22:40:15;31,470928;;;;;
16.8.2022;22:40:16;31,471516;;;;;
16.8.2022;22:40:18;31,471516;;;;;
16.8.2022;22:40:19;31,471521;;;;;
16.8.2022;22:40:21;31,471521;;;;;
16.8.2022;22:40:22;31,466461;;;;;
16.8.2022;22:40:24;31,466461;;;;;
16.8.2022;22:40:25;31,465733;;;;;
16.8.2022;22:40:27;31,465733;;;;;
16.8.2022;22:40:28;31,465136;;;;;
16.8.2022;22:40:30;31,465136;;;;;
16.8.2022;22:40:31;31,466;;;;;
16.8.2022;22:40:33;31,466;;;;;
16.8.2022;22:40:34;31,466494;;;;;
16.8.2022;22:40:36;31,466494;;;;;
16.8.2022;22:40:37;31,467934;;;;;
16.8.2022;22:40:39;31,467934;;;;;
16.8.2022;22:40:40;31,4674;;;;;
16.8.2022;22:40:42;31,4674;;;;;
16.8.2022;22:40:43;31,460274;;;;;
16.8.2022;22:40:45;31,460274;;;;;
16.8.2022;22:40:46;31,463371;;;;;
16.8.2022;22:40:48;31,463371;;;;;
16.8.2022;22:40:49;31,461575;;;;;
16.8.2022;22:40:51;31,461575;;;;;
16.8.2022;22:40:52;31,463955;;;;;
16.8.2022;22:40:54;31,463955;;;;;
16.8.2022;22:40:55;31,462559;;;;;
16.8.2022;22:40:57;31,462559;;;;;
16.8.2022;22:40:58;31,463346;;;;;
16.8.2022;22:41:00;31,463346;;31,463346;;;
16.8.2022;22:41:01;31,455435;;;;;
16.8.2022;22:41:03;31,455435;;;;;
16.8.2022;22:41:04;31,458714;;;;;
16.8.2022;22:41:06;31,458714;;;;;
16.8.2022;22:41:07;31,45458;;;;;
16.8.2022;22:41:09;31,45458;;;;;
16.8.2022;22:41:10;31,456793;;;;;
16.8.2022;22:41:12;31,456793;;;;;
16.8.2022;22:41:13;31,458893;;;;;
16.8.2022;22:41:15;31,458893;;;;;
16.8.2022;22:41:16;31,462358;;;;;
16.8.2022;22:41:18;31,462358;;;;;
16.8.2022;22:41:19;31,460238;;;;;
16.8.2022;22:41:21;31,460238;;;;;
16.8.2022;22:41:22;31,46004;;;;;
16.8.2022;22:41:24;31,46004;;;;;
16.8.2022;22:41:25;31,457407;;;;;
16.8.2022;22:41:27;31,457407;;;;;
16.8.2022;22:41:28;31,451998;;;;;
16.8.2022;22:41:30;31,451998;;;;;
16.8.2022;22:41:31;31,456078;;;;;
16.8.2022;22:41:33;31,456078;;;;;
16.8.2022;22:41:34;31,454018;;;;;
16.8.2022;22:41:36;31,454018;;;;;
16.8.2022;22:41:37;31,446642;;;;;
16.8.2022;22:41:39;31,446642;;;;;
16.8.2022;22:41:40;31,454695;;;;;
16.8.2022;22:41:42;31,454695;;;;;
16.8.2022;22:41:43;31,455605;;;;;
16.8.2022;22:41:45;31,455605;;;;;
16.8.2022;22:41:46;31,456959;;;;;
16.8.2022;22:41:48;31,456959;;;;;
16.8.2022;22:41:49;31,455515;;;;;
16.8.2022;22:41:51;31,455515;;;;;
16.8.2022;22:41:52;31,45122;;;;;
16.8.2022;22:41:54;31,45122;;;;;
16.8.2022;22:41:55;31,454245;;;;;
16.8.2022;22:41:57;31,454245;;;;;
16.8.2022;22:41:58;31,454842;;;;;
16.8.2022;22:42:00;31,454842;;31,454842;;;
16.8.2022;22:42:01;31,455774;;;;;
16.8.2022;22:42:02;31,455774;;;;;
16.8.2022;22:42:03;31,450546;;;;;
16.8.2022;22:42:05;31,450546;;;;;
16.8.2022;22:42:06;31,45312;;;;;
16.8.2022;22:42:08;31,45312;;;;;
16.8.2022;22:42:09;31,453712;;;;;
16.8.2022;22:42:11;31,453712;;;;;
16.8.2022;22:42:12;31,450949;;;;;
16.8.2022;22:42:14;31,450949;;;;;
16.8.2022;22:42:15;31,449347;;;;;
16.8.2022;22:42:17;31,449347;;;;;
16.8.2022;22:42:18;31,451193;;;;;
16.8.2022;22:42:20;31,451193;;;;;
16.8.2022;22:42:21;31,45212;;;;;
16.8.2022;22:42:23;31,45212;;;;;
16.8.2022;22:42:24;31,451164;;;;;
16.8.2022;22:42:26;31,451164;;;;;
16.8.2022;22:42:27;31,452059;;;;;
16.8.2022;22:42:29;31,452059;;;;;
16.8.2022;22:42:30;31,451435;;;;;
16.8.2022;22:42:32;31,451435;;;;;
16.8.2022;22:42:33;31,449192;;;;;
16.8.2022;22:42:35;31,449192;;;;;
16.8.2022;22:42:36;31,447626;;;;;
16.8.2022;22:42:38;31,447626;;;;;
16.8.2022;22:42:39;31,44284;;;;;
16.8.2022;22:42:41;31,44284;;;;;
16.8.2022;22:42:42;31,442648;;;;;
16.8.2022;22:42:44;31,442648;;;;;
16.8.2022;22:42:45;31,44014;;;;;
16.8.2022;22:42:47;31,44014;;;;;
16.8.2022;22:42:48;31,442455;;;;;
16.8.2022;22:42:50;31,442455;;;;;
16.8.2022;22:42:51;31,441792;;;;;
16.8.2022;22:42:53;31,441792;;;;;
16.8.2022;22:42:54;31,440712;;;;;
16.8.2022;22:42:56;31,440712;;;;;
16.8.2022;22:42:57;31,44344;;;;;
16.8.2022;22:42:59;31,44344;;;;;
16.8.2022;22:43:00;31,446184;;31,446184;;;
16.8.2022;22:43:02;31,446184;;;;;
16.8.2022;22:43:03;31,446346;;;;;
16.8.2022;22:43:05;31,446346;;;;;
16.8.2022;22:43:06;31,440948;;;;;
16.8.2022;22:43:08;31,440948;;;;;
16.8.2022;22:43:09;31,440369;;;;;
16.8.2022;22:43:11;31,440369;;;;;
16.8.2022;22:43:12;31,437744;;;;;
16.8.2022;22:43:14;31,437744;;;;;
16.8.2022;22:43:15;31,439611;;;;;
16.8.2022;22:43:17;31,439611;;;;;
16.8.2022;22:43:18;31,442879;;;;;
16.8.2022;22:43:20;31,442879;;;;;
16.8.2022;22:43:21;31,439852;;;;;
16.8.2022;22:43:23;31,439852;;;;;
16.8.2022;22:43:24;31,439728;;;;;
16.8.2022;22:43:26;31,439728;;;;;
16.8.2022;22:43:27;31,442091;;;;;
16.8.2022;22:43:29;31,442091;;;;;
16.8.2022;22:43:30;31,438444;;;;;
16.8.2022;22:43:32;31,438444;;;;;
16.8.2022;22:43:33;31,43753;;;;;
16.8.2022;22:43:35;31,43753;;;;;
16.8.2022;22:43:36;31,436092;;;;;
16.8.2022;22:43:38;31,436092;;;;;
16.8.2022;22:43:39;31,432806;;;;;
16.8.2022;22:43:41;31,432806;;;;;
16.8.2022;22:43:42;31,437157;;;;;
16.8.2022;22:43:44;31,437157;;;;;
16.8.2022;22:43:45;31,437067;;;;;
16.8.2022;22:43:47;31,437067;;;;;
16.8.2022;22:43:48;31,436876;;;;;
16.8.2022;22:43:50;31,436876;;;;;
16.8.2022;22:43:51;31,436768;;;;;
16.8.2022;22:43:53;31,436768;;;;;
16.8.2022;22:43:54;31,435623;;;;;
16.8.2022;22:43:56;31,435623;;;;;
16.8.2022;22:43:57;31,433964;;;;;
16.8.2022;22:43:59;31,433964;;;;;
16.8.2022;22:44:00;31,433065;;31,433065;;;
16.8.2022;22:44:02;31,433065;;;;;
16.8.2022;22:44:03;31,431135;;;;;
16.8.2022;22:44:05;31,431135;;;;;
16.8.2022;22:44:06;31,434431;;;;;
16.8.2022;22:44:08;31,434431;;;;;
16.8.2022;22:44:09;31,433853;;;;;
16.8.2022;22:44:11;31,433853;;;;;
16.8.2022;22:44:12;31,43291;;;;;
16.8.2022;22:44:14;31,43291;;;;;
16.8.2022;22:44:15;31,432589;;;;;
16.8.2022;22:44:17;31,432589;;;;;
16.8.2022;22:44:18;31,432356;;;;;
16.8.2022;22:44:20;31,432356;;;;;
16.8.2022;22:44:21;31,432806;;;;;
16.8.2022;22:44:23;31,432806;;;;;
16.8.2022;22:44:24;31,431238;;;;;
16.8.2022;22:44:26;31,431238;;;;;
16.8.2022;22:44:27;31,429317;;;;;
16.8.2022;22:44:29;31,429317;;;;;
16.8.2022;22:44:30;31,429266;;;;;
16.8.2022;22:44:32;31,429266;;;;;
16.8.2022;22:44:33;31,429554;;;;;
16.8.2022;22:44:35;31,429554;;;;;
16.8.2022;22:44:36;31,429842;;;;;
16.8.2022;22:44:38;31,429842;;;;;
16.8.2022;22:44:39;31,431665;;;;;
16.8.2022;22:44:41;31,431665;;;;;
16.8.2022;22:44:42;31,428452;;;;;
16.8.2022;22:44:44;31,428452;;;;;
16.8.2022;22:44:45;31,425053;;;;;
16.8.2022;22:44:47;31,425053;;;;;
16.8.2022;22:44:48;31,426073;;;;;
16.8.2022;22:44:50;31,426073;;;;;
16.8.2022;22:44:51;31,42437;;;;;
16.8.2022;22:44:53;31,42437;;;;;
16.8.2022;22:44:54;31,42689;;;;;
16.8.2022;22:44:56;31,42689;;;;;
16.8.2022;22:44:57;31,425577;;;;;
16.8.2022;22:44:59;31,425577;;;;;
16.8.2022;22:45:00;31,425013;;31,425013;31,718988;31,16794;
16.8.2022;22:45:02;31,425013;;;;;
16.8.2022;22:45:03;31,420918;;;;;
16.8.2022;22:45:05;31,420918;;;;;
16.8.2022;22:45:06;31,423035;;;;;
16.8.2022;22:45:08;31,423035;;;;;
16.8.2022;22:45:09;31,423586;;;;;
16.8.2022;22:45:11;31,423586;;;;;
16.8.2022;22:45:12;31,420732;;;;;
16.8.2022;22:45:14;31,420732;;;;;
16.8.2022;22:45:15;31,41999;;;;;
16.8.2022;22:45:17;31,41999;;;;;
16.8.2022;22:45:18;31,421576;;;;;
16.8.2022;22:45:20;31,421576;;;;;
16.8.2022;22:45:21;31,420422;;;;;
16.8.2022;22:45:23;31,420422;;;;;
16.8.2022;22:45:24;31,416409;;;;;
16.8.2022;22:45:26;31,416409;;;;;
16.8.2022;22:45:27;31,418686;;;;;
16.8.2022;22:45:29;31,418686;;;;;
16.8.2022;22:45:30;31,413319;;;;;
16.8.2022;22:45:32;31,413319;;;;;
16.8.2022;22:45:33;31,417545;;;;;
16.8.2022;22:45:35;31,417545;;;;;
16.8.2022;22:45:36;31,419233;;;;;
16.8.2022;22:45:38;31,419233;;;;;
16.8.2022;22:45:39;31,41984;;;;;
16.8.2022;22:45:41;31,41984;;;;;
16.8.2022;22:45:42;31,418182;;;;;
16.8.2022;22:45:44;31,418182;;;;;
16.8.2022;22:45:45;31,415184;;;;;
16.8.2022;22:45:47;31,415184;;;;;
16.8.2022;22:45:48;31,416016;;;;;
16.8.2022;22:45:50;31,416016;;;;;
16.8.2022;22:45:51;31,416868;;;;;
16.8.2022;22:45:53;31,416868;;;;;
16.8.2022;22:45:54;31,414806;;;;;
16.8.2022;22:45:56;31,414806;;;;;
16.8.2022;22:45:57;31,414738;;;;;
16.8.2022;22:45:59;31,414738;;;;;
16.8.2022;22:46:00;31,417143;;31,417143;;;
16.8.2022;22:46:02;31,417143;;;;;
16.8.2022;22:46:03;31,416426;;;;;
16.8.2022;22:46:05;31,416426;;;;;
16.8.2022;22:46:06;31,418068;;;;;
16.8.2022;22:46:07;31,418068;;;;;
16.8.2022;22:46:08;31,414536;;;;;
16.8.2022;22:46:10;31,414536;;;;;
16.8.2022;22:46:11;31,415636;;;;;
16.8.2022;22:46:13;31,415636;;;;;
16.8.2022;22:46:14;31,41324;;;;;
16.8.2022;22:46:16;31,41324;;;;;
16.8.2022;22:46:17;31,412373;;;;;
16.8.2022;22:46:19;31,412373;;;;;
16.8.2022;22:46:20;31,411215;;;;;
16.8.2022;22:46:22;31,411215;;;;;
16.8.2022;22:46:23;31,410027;;;;;
16.8.2022;22:46:25;31,410027;;;;;
16.8.2022;22:46:26;31,404858;;;;;
16.8.2022;22:46:29;31,404858;;;;;
16.8.2022;22:46:30;31,409807;;;;;
16.8.2022;22:46:32;31,409807;;;;;
16.8.2022;22:46:33;31,412292;;;;;
16.8.2022;22:46:35;31,412292;;;;;
16.8.2022;22:46:36;31,408731;;;;;
16.8.2022;22:46:38;31,408731;;;;;
16.8.2022;22:46:39;31,404675;;;;;
16.8.2022;22:46:41;31,404675;;;;;
16.8.2022;22:46:42;31,407782;;;;;
16.8.2022;22:46:44;31,407782;;;;;
16.8.2022;22:46:45;31,407196;;;;;
16.8.2022;22:46:47;31,407196;;;;;
16.8.2022;22:46:48;31,407839;;;;;
16.8.2022;22:46:50;31,407839;;;;;
16.8.2022;22:46:51;31,407722;;;;;
16.8.2022;22:46:53;31,407722;;;;;
16.8.2022;22:46:54;31,402903;;;;;
16.8.2022;22:46:56;31,402903;;;;;
16.8.2022;22:46:57;31,407019;;;;;
16.8.2022;22:46:59;31,407019;;;;;
16.8.2022;22:47:00;31,406925;;31,406925;;;
16.8.2022;22:47:02;31,406925;;;;;
16.8.2022;22:47:03;31,403429;;;;;
16.8.2022;22:47:05;31,403429;;;;;
16.8.2022;22:47:06;31,398655;;;;;
16.8.2022;22:47:08;31,398655;;;;;
16.8.2022;22:47:09;31,404955;;;;;
16.8.2022;22:47:11;31,404955;;;;;
16.8.2022;22:47:12;31,404598;;;;;
16.8.2022;22:47:14;31,404598;;;;;
16.8.2022;22:47:15;31,40337;;;;;
16.8.2022;22:47:17;31,40337;;;;;
16.8.2022;22:47:18;31,403238;;;;;
16.8.2022;22:47:20;31,403238;;;;;
16.8.2022;22:47:21;31,40116;;;;;
16.8.2022;22:47:23;31,40116;;;;;
16.8.2022;22:47:24;31,40328;;;;;
16.8.2022;22:47:26;31,40328;;;;;
16.8.2022;22:47:27;31,404753;;;;;
16.8.2022;22:47:29;31,404753;;;;;
16.8.2022;22:47:30;31,401665;;;;;
16.8.2022;22:47:32;31,401665;;;;;
16.8.2022;22:47:33;31,402771;;;;;
16.8.2022;22:47:35;31,402771;;;;;
16.8.2022;22:47:36;31,402447;;;;;
16.8.2022;22:47:38;31,402447;;;;;
16.8.2022;22:47:39;31,401346;;;;;
16.8.2022;22:47:41;31,401346;;;;;
16.8.2022;22:47:42;31,40219;;;;;
